6AZUC.pdb	6qduA_1_209_3.3_51.25.pdb	2.503E+00	166	362
6AZUC.pdb	2b7mC_73_622_3.3_67.75.pdb	1.598E+00	150	366
6AZUC.pdb	6rwsA_1_209_3.3_51.25.pdb	3.275E+00	166	362
6AZUC.pdb	4dhmA_1_209_3.3_51.25.pdb	2.994E+00	166	362
6AZUC.pdb	6s3cA_1_208_3.3_51.0.pdb	2.994E+00	166	362
6AZUC.pdb	6tm7B_1_206_3.3_50.5.pdb	3.275E+00	166	362
6AZUC.pdb	5n5rA_1_209_3.3_51.25.pdb	3.132E+00	166	362
6AZUC.pdb	6fbbA_1_209_3.3_51.25.pdb	2.617E+00	166	362
6AZUC.pdb	6fcpA_1_209_3.3_51.25.pdb	2.617E+00	166	362
6AZUC.pdb	5uloB_1_207_3.3_50.75.pdb	3.132E+00	166	362
6AZUC.pdb	4y3bB_1_209_3.3_51.25.pdb	3.275E+00	166	362
6AZUC.pdb	5mhcA_1_209_3.3_51.25.pdb	2.994E+00	166	362
6AZUC.pdb	4n7gA_2_207_3.3_50.5.pdb	2.503E+00	166	362
6AZUC.pdb	6qiuA_1_209_3.3_51.25.pdb	3.426E+00	166	362
6AZUC.pdb	4yvqC_199_314_3.3_37.67.pdb	7.342E+00	147	224
6AZUC.pdb	3gw4B_5_199_3.3_38.0.pdb	3.583E+00	144	215
6AZUC.pdb	5a5bQ_3_327_3.3_39.62.pdb	8.399E+00	148	214
6AZUC.pdb	6fbwA_1_209_3.3_51.25.pdb	3.275E+00	166	362
6AZUC.pdb	5mocA_1_209_3.3_51.25.pdb	3.132E+00	166	362
6AZUC.pdb	6rwiA_1_209_3.3_51.25.pdb	3.275E+00	166	362
6AZUC.pdb	6s9qA_1_208_3.3_51.0.pdb	3.426E+00	166	362
6AZUC.pdb	6fbyA_1_209_3.3_51.25.pdb	4.099E+00	166	362
6AZUC.pdb	6fi5A_1_209_3.3_51.25.pdb	3.426E+00	166	362
6AZUC.pdb	6rhcA_1_208_3.3_51.0.pdb	3.747E+00	166	362
6AZUC.pdb	4dhtA_1_209_3.3_51.25.pdb	3.583E+00	166	362
6AZUC.pdb	6fbwC_1_209_3.3_51.25.pdb	3.583E+00	166	362
6AZUC.pdb	4ihlB_2_207_3.3_50.5.pdb	3.747E+00	166	362
6AZUC.pdb	6rkmA_1_209_3.3_51.25.pdb	4.287E+00	166	362
6AZUC.pdb	6slwA_1_209_3.3_51.25.pdb	3.426E+00	166	362
6AZUC.pdb	6slxA_1_209_3.3_51.25.pdb	3.275E+00	166	362
6AZUC.pdb	6ef5D_2_206_3.3_50.25.pdb	3.919E+00	166	362
6AZUC.pdb	6fncA_2_207_3.3_50.5.pdb	3.426E+00	168	362
6AZUC.pdb	5j31A_1_208_3.3_51.0.pdb	3.747E+00	166	362
6AZUC.pdb	6qdtA_1_209_3.3_51.25.pdb	3.747E+00	166	362
6AZUC.pdb	6tlgA_1_209_3.3_51.25.pdb	3.747E+00	146	362
6AZUC.pdb	6rkkA_1_209_3.3_51.25.pdb	3.919E+00	145	362
6AZUC.pdb	4y32B_1_209_3.3_51.25.pdb	3.275E+00	166	362
6AZUC.pdb	6g8jA_1_209_3.3_51.25.pdb	3.426E+00	166	362
6AZUC.pdb	6g8kA_1_209_3.3_51.25.pdb	4.099E+00	166	362
6AZUC.pdb	6rjlA_1_209_3.3_51.25.pdb	3.747E+00	166	362
6AZUC.pdb	3msvB_61_369_3.3_54.0.pdb	2.503E+00	159	366
6AZUC.pdb	6ejlA_2_208_3.3_50.75.pdb	2.393E+00	96	209
6AZUC.pdb	6fnaB_2_208_3.3_50.75.pdb	1.598E+00	18	209
6AZUC.pdb	3qkyA_32_280_3.3_40.5.pdb	6.137E+00	144	208
6AZUC.pdb	6mfvA_396_732_3.3_36.44.pdb	5.867E+00	23	208
6AZUC.pdb	6fi4A_1_209_3.3_50.5.pdb	4.904E+00	166	362
6AZUC.pdb	4wrqA_2_208_3.3_50.75.pdb	3.919E+00	166	362
6AZUC.pdb	4dauA_1_209_3.3_51.25.pdb	3.747E+00	166	362
6AZUC.pdb	6favC_1_209_3.3_51.25.pdb	4.483E+00	166	362
6AZUC.pdb	6favA_1_209_3.3_51.25.pdb	4.287E+00	166	362
6AZUC.pdb	5n5wA_1_209_3.3_51.25.pdb	4.483E+00	166	362
6AZUC.pdb	6fnaA_2_208_3.3_50.75.pdb	4.483E+00	166	362
6AZUC.pdb	3rdhD_2_207_3.3_50.5.pdb	4.689E+00	166	362
6AZUC.pdb	5j31B_1_208_3.3_51.0.pdb	4.287E+00	166	362
6AZUC.pdb	6qdrA_1_209_3.3_51.25.pdb	4.689E+00	166	362
6AZUC.pdb	6g6xA_1_209_3.3_51.25.pdb	4.904E+00	166	362
6AZUC.pdb	6g8iA_1_209_3.3_51.25.pdb	4.287E+00	166	362
6AZUC.pdb	6g8pA_1_209_3.3_51.25.pdb	4.904E+00	166	362
6AZUC.pdb	5mycA_1_209_3.3_51.25.pdb	4.904E+00	166	362
6AZUC.pdb	6rkiA_1_209_3.3_51.25.pdb	4.099E+00	166	362
6AZUC.pdb	6slvA_1_209_3.3_51.25.pdb	5.129E+00	166	362
6AZUC.pdb	6w0lA_1_209_3.3_51.25.pdb	4.689E+00	166	362
6AZUC.pdb	5d2dB_2_206_3.3_50.25.pdb	2.188E+00	18	209
6AZUC.pdb	3ro3A_190_348_3.3_38.75.pdb	8.784E+00	144	208
6AZUC.pdb	6deeA_406_713_3.3_43.0.pdb	5.610E+00	257	360
6AZUC.pdb	5d3fB_2_208_3.3_50.75.pdb	5.364E+00	166	362
6AZUC.pdb	6rwhA_1_209_3.3_51.25.pdb	4.689E+00	166	362
6AZUC.pdb	4y5iA_1_209_3.3_51.25.pdb	5.364E+00	166	362
6AZUC.pdb	6fawA_1_209_3.3_51.25.pdb	5.610E+00	166	362
6AZUC.pdb	6fbyC_1_209_3.3_51.25.pdb	5.129E+00	166	362
6AZUC.pdb	6siqA_1_209_3.3_51.25.pdb	5.129E+00	166	362
6AZUC.pdb	4dhnA_1_209_3.3_51.25.pdb	5.129E+00	166	362
6AZUC.pdb	4dhoA_1_209_3.3_51.25.pdb	5.129E+00	166	362
6AZUC.pdb	6fauC_1_209_3.3_51.25.pdb	4.904E+00	166	362
6AZUC.pdb	6rwuA_1_209_3.3_51.25.pdb	5.364E+00	166	362
6AZUC.pdb	6tjmA_1_209_3.3_51.25.pdb	5.867E+00	166	362
6AZUC.pdb	4y3bA_1_209_3.3_51.25.pdb	5.129E+00	166	362
6AZUC.pdb	3t0mA_1_209_3.3_51.25.pdb	5.610E+00	166	362
6AZUC.pdb	4ieaA_1_209_3.3_51.25.pdb	5.610E+00	166	362
6AZUC.pdb	6sipA_1_209_3.3_51.25.pdb	4.904E+00	166	362
6AZUC.pdb	2o02B_2_208_3.3_50.75.pdb	4.483E+00	166	362
6AZUC.pdb	3rdhC_2_207_3.3_50.5.pdb	5.129E+00	166	362
6AZUC.pdb	4ihlA_1_207_3.3_50.75.pdb	5.610E+00	166	362
6AZUC.pdb	6qdsA_1_209_3.3_51.25.pdb	4.483E+00	166	362
6AZUC.pdb	6g8lA_1_209_3.3_51.25.pdb	5.129E+00	166	362
6AZUC.pdb	4jc3A_1_209_3.3_51.25.pdb	5.129E+00	166	362
6AZUC.pdb	5my9A_1_209_3.3_51.25.pdb	5.364E+00	166	362
6AZUC.pdb	6r5lA_1_209_3.3_51.25.pdb	5.610E+00	166	362
6AZUC.pdb	6rp6A_1_209_3.3_51.25.pdb	4.904E+00	166	362
6AZUC.pdb	4hzkA_54_993_3.3_51.22.pdb	4.689E+00	151	316
6AZUC.pdb	2o02A_2_208_3.3_50.75.pdb	3.919E+00	155	364
6AZUC.pdb	6fncB_2_208_3.3_50.75.pdb	2.288E+00	18	209
6AZUC.pdb	1p5qC_266_384_3.3_38.67.pdb	4.099E+00	96	222
6AZUC.pdb	3vwaA_258_515_3.3_42.0.pdb	5.129E+00	271	363
6AZUC.pdb	1p5qB_262_385_3.3_40.33.pdb	4.099E+00	64	223
6AZUC.pdb	1qz2C_262_385_3.3_40.33.pdb	3.919E+00	62	222
6AZUC.pdb	4y6wA_2_209_3.3_40.6.pdb	3.583E+00	26	208
6AZUC.pdb	1kt1A_253_381_3.3_42.0.pdb	3.426E+00	60	221
6AZUC.pdb	6dedB_406_714_3.3_43.14.pdb	7.020E+00	257	358
6AZUC.pdb	6sinA_1_209_3.3_51.25.pdb	6.418E+00	166	362
6AZUC.pdb	4y5iB_1_209_3.3_51.25.pdb	5.129E+00	166	362
6AZUC.pdb	5oehA_1_209_3.3_51.25.pdb	6.712E+00	166	362
6AZUC.pdb	3rdhB_2_207_3.3_50.5.pdb	6.418E+00	166	362
6AZUC.pdb	6qnxA_80_1028_3.3_48.95.pdb	9.187E+00	154	206
6AZUC.pdb	5wxnA_0_208_3.3_51.25.pdb	6.418E+00	166	362
6AZUC.pdb	5n75A_2_209_3.3_51.0.pdb	5.867E+00	166	362
6AZUC.pdb	6rjqA_1_209_3.3_51.25.pdb	5.364E+00	166	362
6AZUC.pdb	6ewwD_2_208_3.3_50.75.pdb	3.919E+00	96	210
6AZUC.pdb	4n7yB_2_207_3.3_50.5.pdb	3.919E+00	96	209
6AZUC.pdb	3j8cC_116_414_3.3_48.83.pdb	4.483E+00	167	366
6AZUC.pdb	6fnbA_2_208_3.3_50.75.pdb	3.583E+00	96	209
6AZUC.pdb	1hakA_15_318_5.1_75.0.pdb	3.275E+00	165	335
6AZUC.pdb	2gw1A_94_197_3.3_33.67.pdb	4.287E+00	262	366
6AZUC.pdb	4a1gA_3_147_3.3_35.25.pdb	9.187E+00	256	364
6AZUC.pdb	4a1sB_39_375_3.3_41.12.pdb	4.689E+00	26	211
6AZUC.pdb	1kt0A_253_381_3.3_42.0.pdb	4.689E+00	60	207
6AZUC.pdb	2hr2A_2_135_3.3_43.67.pdb	6.712E+00	66	209
6AZUC.pdb	4crvB_16_284_3.3_43.83.pdb	7.020E+00	161	326
6AZUC.pdb	3k8pD_32_677_3.3_39.38.pdb	6.137E+00	144	310
6AZUC.pdb	5qsmA_499_803_3.3_42.17.pdb	8.784E+00	156	356
6AZUC.pdb	6sioA_1_209_3.3_51.25.pdb	4.904E+00	166	365
6AZUC.pdb	6fawC_1_209_3.3_51.25.pdb	6.712E+00	166	362
6AZUC.pdb	1ywtA_1_209_3.3_51.25.pdb	8.399E+00	166	362
6AZUC.pdb	6rm5A_1_209_3.3_51.25.pdb	6.418E+00	166	362
6AZUC.pdb	6tlfA_1_207_3.3_50.75.pdb	5.610E+00	166	362
6AZUC.pdb	6tm7A_1_206_3.3_50.5.pdb	7.679E+00	166	362
6AZUC.pdb	3rdhA_2_207_3.3_50.5.pdb	5.867E+00	166	365
6AZUC.pdb	6u2hA_2_206_3.3_50.25.pdb	6.418E+00	166	363
6AZUC.pdb	6hb1A_2_355_3.3_49.57.pdb	5.610E+00	164	324
6AZUC.pdb	6f08J_1_204_3.3_50.0.pdb	5.129E+00	96	209
6AZUC.pdb	6g8qA_1_209_3.3_51.25.pdb	7.342E+00	166	362
6AZUC.pdb	4jddA_0_209_3.3_51.5.pdb	6.712E+00	166	362
6AZUC.pdb	1ghqA_1_296_4.6_47.0.pdb	8.399E+00	160	220
6AZUC.pdb	6rf6A_21_235_3.3_63.67.pdb	6.712E+00	154	339
6AZUC.pdb	6tk4A_21_235_3.3_63.67.pdb	6.418E+00	154	339
6AZUC.pdb	6xytD_21_235_3.3_63.67.pdb	7.342E+00	148	339
6AZUC.pdb	5lvvA_314_449_3.3_33.0.pdb	5.364E+00	148	208
6AZUC.pdb	3vtyB_42_215_3.3_33.8.pdb	8.031E+00	150	209
6AZUC.pdb	3vtyC_42_217_3.3_34.2.pdb	9.187E+00	145	208
6AZUC.pdb	1wm5A_2_152_3.3_36.75.pdb	5.867E+00	147	211
6AZUC.pdb	3sl9B_141_305_3.3_40.25.pdb	5.129E+00	30	222
6AZUC.pdb	1ihgA_215_339_3.3_38.33.pdb	7.679E+00	151	209
6AZUC.pdb	2jdqB_95_476_3.3_41.44.pdb	8.399E+00	251	345
6AZUC.pdb	1qbkB_60_847_3.3_41.59.pdb	7.679E+00	256	364
6AZUC.pdb	6dedA_406_714_3.3_43.14.pdb	8.399E+00	257	358
6AZUC.pdb	6ewwC_2_207_3.3_50.5.pdb	8.399E+00	149	224
6AZUC.pdb	1ywtB_1_207_3.3_50.75.pdb	7.679E+00	166	362
6AZUC.pdb	1qjbA_2_208_3.3_50.75.pdb	7.342E+00	166	363
6AZUC.pdb	5oegA_1_209_3.3_51.25.pdb	8.031E+00	166	362
6AZUC.pdb	5uloA_1_207_3.3_50.75.pdb	6.418E+00	166	362
6AZUC.pdb	6fauA_2_209_3.3_51.0.pdb	8.399E+00	148	364
6AZUC.pdb	2c1nB_2_208_3.3_50.75.pdb	6.137E+00	96	209
6AZUC.pdb	5d2dA_2_206_3.3_50.25.pdb	4.904E+00	18	209
6AZUC.pdb	5mgxE_220_337_3.3_31.0.pdb	7.020E+00	95	223
6AZUC.pdb	3sl9A_143_305_3.3_39.75.pdb	6.137E+00	26	222
6AZUC.pdb	2iaeE_41_360_3.3_44.71.pdb	9.187E+00	152	221
6AZUC.pdb	1qz2B_262_385_3.3_40.33.pdb	8.031E+00	64	223
6AZUC.pdb	3slaE_145_305_3.3_39.25.pdb	7.679E+00	26	222
6AZUC.pdb	6homA_13_284_3.3_44.33.pdb	8.784E+00	159	326
6AZUC.pdb	3opbA_31_771_3.3_42.88.pdb	8.784E+00	155	298
6AZUC.pdb	2xeqB_518_734_3.3_53.25.pdb	4.483E+00	146	326
6AZUC.pdb	4pjuA_193_959_3.3_41.62.pdb	7.020E+00	148	294
6AZUC.pdb	3zkvA_54_948_3.3_47.05.pdb	7.679E+00	149	301
6AZUC.pdb	1qjaB_2_208_3.3_50.75.pdb	7.342E+00	166	363
6AZUC.pdb	5z2cA_88_421_3.3_43.86.pdb	5.129E+00	154	310
6AZUC.pdb	5nasB_2_208_3.3_50.75.pdb	8.784E+00	166	363
6AZUC.pdb	4n7yA_2_207_3.3_50.5.pdb	8.031E+00	166	365
6AZUC.pdb	1x0i1_9_194_3.3_61.0.pdb	6.418E+00	28	222
6AZUC.pdb	3s4wA_1_1270_3.3_48.73.pdb	3.275E+00	148	329
6AZUC.pdb	6ma3A_313_449_3.3_33.25.pdb	8.784E+00	148	222
6AZUC.pdb	6ma4A_313_449_3.3_33.25.pdb	8.784E+00	148	222
6AZUC.pdb	6ma5A_313_449_3.3_33.25.pdb	8.784E+00	148	222
6AZUC.pdb	4n39A_313_449_3.3_33.25.pdb	8.784E+00	148	222
6AZUC.pdb	4n3bA_313_449_3.3_33.25.pdb	8.784E+00	148	222
6AZUC.pdb	4n3cA_313_449_3.3_33.25.pdb	8.784E+00	148	222
6AZUC.pdb	4r7sA_20_260_3.3_33.43.pdb	7.020E+00	148	221
6AZUC.pdb	2dbaA_27_131_3.3_34.0.pdb	8.399E+00	148	209
6AZUC.pdb	3vtxA_43_217_3.3_34.0.pdb	8.784E+00	150	209
6AZUC.pdb	3vtxB_40_217_3.3_34.6.pdb	9.187E+00	272	362
6AZUC.pdb	6hftA_78_188_3.3_36.0.pdb	8.031E+00	148	206
6AZUC.pdb	1p5qA_263_384_3.3_39.67.pdb	9.608E+00	62	223
6AZUC.pdb	2axuJ_73_286_3.3_34.67.pdb	9.187E+00	154	221
6AZUC.pdb	3mekA_279_405_3.3_41.33.pdb	6.712E+00	142	222
6AZUC.pdb	4tnmA_110_498_3.3_42.22.pdb	6.418E+00	156	221
6AZUC.pdb	3edtB_234_479_3.3_48.2.pdb	8.399E+00	26	208
6AZUC.pdb	7kzpG_241_547_3.3_50.17.pdb	8.399E+00	155	301
6AZUC.pdb	2c1jB_2_208_3.3_50.75.pdb	7.679E+00	166	363
6AZUC.pdb	6fnbB_2_208_3.3_50.75.pdb	8.399E+00	18	209
6AZUC.pdb	6rezD_21_235_3.3_63.67.pdb	9.187E+00	28	223
6AZUC.pdb	6vbu4_35_400_3.3_32.27.pdb	8.784E+00	150	211
6AZUC.pdb	4n3aA_315_449_3.3_32.75.pdb	9.608E+00	148	222
6AZUC.pdb	6yj6A_131_571_3.3_39.2.pdb	9.608E+00	148	223
6AZUC.pdb	6nsvB_23_131_3.3_35.33.pdb	9.187E+00	148	222
6AZUC.pdb	3c2gB_197_779_3.3_52.0.pdb	8.784E+00	155	322
6AZUC.pdb	5nasA_2_206_3.3_50.25.pdb	8.399E+00	166	363
6AZUC.pdb	6ef5A_2_206_3.3_50.25.pdb	9.187E+00	26	209
6AZUC.pdb	2nojC_1010_1265_4.6_46.6.pdb	7.020E+00	155	320
6AZUC.pdb	6yc0C_21_235_3.3_63.67.pdb	9.608E+00	151	360
6AZUC.pdb	6yc4E_21_235_3.3_63.67.pdb	9.608E+00	24	223
6AZUC.pdb	3asdA_80_212_3.3_32.25.pdb	9.608E+00	146	209
6AZUC.pdb	3ceqB_235_478_3.3_39.6.pdb	8.784E+00	30	208
6AZUB.pdb	3rauA_22_320_3.3_58.8.pdb	1.452E+00	23	208
6AZUB.pdb	6rkmA_1_209_3.3_51.25.pdb	1.014E+00	166	363
6AZUB.pdb	4y3bA_1_209_3.3_51.25.pdb	1.213E+00	166	363
6AZUB.pdb	3rauB_22_321_3.3_59.0.pdb	1.662E+00	23	202
6AZUB.pdb	4dauA_1_209_3.3_51.25.pdb	1.109E+00	166	363
6AZUB.pdb	6s39A_1_208_3.3_51.0.pdb	8.860E-01	163	363
6AZUB.pdb	1ywtB_1_207_3.3_50.75.pdb	8.860E-01	166	363
6AZUB.pdb	6fbyA_1_209_3.3_51.25.pdb	1.213E+00	166	363
6AZUB.pdb	6rwsA_1_209_3.3_51.25.pdb	1.327E+00	166	363
6AZUB.pdb	6rwiA_1_209_3.3_51.25.pdb	1.388E+00	166	363
6AZUB.pdb	6favA_1_209_3.3_51.25.pdb	1.519E+00	166	363
6AZUB.pdb	6fi4A_1_209_3.3_50.5.pdb	1.989E+00	166	363
6AZUB.pdb	4datA_1_209_3.3_51.25.pdb	1.269E+00	163	363
6AZUB.pdb	3o8iA_1_208_3.3_51.0.pdb	1.014E+00	163	363
6AZUB.pdb	4y5iA_1_209_3.3_51.25.pdb	1.738E+00	166	363
6AZUB.pdb	6fawA_1_209_3.3_51.25.pdb	1.738E+00	166	363
6AZUB.pdb	6rwuA_1_209_3.3_51.25.pdb	1.818E+00	166	363
6AZUB.pdb	6sinA_1_209_3.3_51.25.pdb	1.901E+00	166	363
6AZUB.pdb	6tjmA_1_209_3.3_51.25.pdb	1.662E+00	166	363
6AZUB.pdb	5uloB_1_207_3.3_50.75.pdb	1.519E+00	166	363
6AZUB.pdb	6qiuA_1_209_3.3_51.25.pdb	1.589E+00	166	363
6AZUB.pdb	4l7mA_8_264_3.3_35.71.pdb	1.327E+00	256	365
6AZUB.pdb	2iw3A_83_321_3.3_38.83.pdb	2.275E+00	258	366
6AZUB.pdb	6fbwA_1_209_3.3_51.25.pdb	1.738E+00	166	363
6AZUB.pdb	5mocA_1_209_3.3_51.25.pdb	1.519E+00	163	363
6AZUB.pdb	6s9qA_1_208_3.3_51.0.pdb	1.519E+00	163	363
6AZUB.pdb	6favC_1_209_3.3_51.25.pdb	1.818E+00	166	363
6AZUB.pdb	6fi5A_1_209_3.3_51.25.pdb	1.519E+00	163	363
6AZUB.pdb	6siqA_1_209_3.3_51.25.pdb	2.175E+00	166	363
6AZUB.pdb	4dhtA_1_209_3.3_51.25.pdb	1.589E+00	163	363
6AZUB.pdb	6fbwC_1_209_3.3_51.25.pdb	1.589E+00	163	363
6AZUB.pdb	4ihlB_2_207_3.3_50.5.pdb	1.989E+00	166	363
6AZUB.pdb	5oegA_1_209_3.3_51.25.pdb	1.901E+00	166	363
6AZUB.pdb	3t0lA_1_209_3.3_51.25.pdb	1.818E+00	166	363
6AZUB.pdb	5j31A_1_208_3.3_51.0.pdb	1.662E+00	166	363
6AZUB.pdb	5wxnA_0_208_3.3_51.25.pdb	1.662E+00	166	363
6AZUB.pdb	5mxoA_1_209_3.3_51.25.pdb	2.080E+00	163	363
6AZUB.pdb	6rwhA_1_209_3.3_51.25.pdb	2.489E+00	166	363
6AZUB.pdb	6fbyC_1_209_3.3_51.25.pdb	2.275E+00	166	363
6AZUB.pdb	5n5tA_1_209_3.3_51.25.pdb	2.275E+00	166	363
6AZUB.pdb	1qjaB_2_208_3.3_50.75.pdb	2.489E+00	166	363
6AZUB.pdb	6fauC_1_209_3.3_51.25.pdb	2.080E+00	166	363
6AZUB.pdb	6s3cA_1_208_3.3_51.0.pdb	1.989E+00	163	363
6AZUB.pdb	5oehA_1_209_3.3_51.25.pdb	2.175E+00	166	363
6AZUB.pdb	4ieaA_1_209_3.3_51.25.pdb	1.901E+00	166	363
6AZUB.pdb	6qduA_1_209_3.3_51.25.pdb	1.738E+00	163	363
6AZUB.pdb	6rkkA_1_209_3.3_51.25.pdb	2.080E+00	163	363
6AZUB.pdb	6w0lA_1_209_3.3_51.25.pdb	2.380E+00	148	363
6AZUB.pdb	2o02A_2_208_3.3_50.75.pdb	2.175E+00	155	364
6AZUB.pdb	2b7mC_73_622_3.3_67.75.pdb	1.519E+00	151	366
6AZUB.pdb	6sioA_1_209_3.3_51.25.pdb	2.275E+00	166	363
6AZUB.pdb	4dhnA_1_209_3.3_51.25.pdb	2.604E+00	166	363
6AZUB.pdb	6tm7B_1_206_3.3_50.5.pdb	2.275E+00	163	363
6AZUB.pdb	4y5iB_1_209_3.3_51.25.pdb	2.604E+00	166	363
6AZUB.pdb	5n5rA_1_209_3.3_51.25.pdb	2.848E+00	166	363
6AZUB.pdb	6sipA_1_209_3.3_51.25.pdb	2.604E+00	166	363
6AZUB.pdb	6fncA_2_207_3.3_50.5.pdb	2.175E+00	168	363
6AZUB.pdb	5nasB_2_208_3.3_50.75.pdb	2.604E+00	166	363
6AZUB.pdb	3rdhB_2_207_3.3_50.5.pdb	2.723E+00	166	363
6AZUB.pdb	5j31B_1_208_3.3_51.0.pdb	2.723E+00	166	363
6AZUB.pdb	6qdrA_1_209_3.3_51.25.pdb	2.080E+00	163	363
6AZUB.pdb	6tlgA_1_209_3.3_51.25.pdb	2.080E+00	163	363
6AZUB.pdb	4y3bB_1_209_3.3_51.25.pdb	2.380E+00	166	363
6AZUB.pdb	4jc3A_1_209_3.3_51.25.pdb	3.566E+00	148	363
6AZUB.pdb	2pl2A_28_207_3.3_35.0.pdb	4.883E+00	163	325
6AZUB.pdb	4yjeA_403_732_3.3_46.14.pdb	2.979E+00	257	364
6AZUB.pdb	6fawC_1_209_3.3_51.25.pdb	2.723E+00	166	363
6AZUB.pdb	1ywtA_1_209_3.3_51.25.pdb	2.380E+00	170	363
6AZUB.pdb	4dhmA_1_209_3.3_51.25.pdb	3.409E+00	166	363
6AZUB.pdb	4dhoA_1_209_3.3_51.25.pdb	2.979E+00	166	363
6AZUB.pdb	5n5wA_1_209_3.3_51.25.pdb	3.116E+00	163	363
6AZUB.pdb	5uloA_1_207_3.3_50.75.pdb	2.848E+00	166	363
6AZUB.pdb	6slwA_1_209_3.3_51.25.pdb	2.848E+00	163	363
6AZUB.pdb	6slxA_1_209_3.3_51.25.pdb	2.979E+00	166	363
6AZUB.pdb	6ef5D_2_206_3.3_50.25.pdb	2.979E+00	166	363
6AZUB.pdb	6u2hA_2_206_3.3_50.25.pdb	2.979E+00	166	363
6AZUB.pdb	4y32B_1_209_3.3_51.25.pdb	2.723E+00	166	363
6AZUB.pdb	6g8pA_1_209_3.3_51.25.pdb	2.489E+00	166	363
6AZUB.pdb	5my9A_1_209_3.3_51.25.pdb	3.901E+00	148	363
6AZUB.pdb	4am9A_32_137_3.3_34.33.pdb	2.723E+00	262	366
6AZUB.pdb	1m8xA_846_1165_3.3_34.56.pdb	3.259E+00	265	365
6AZUB.pdb	3qkyA_32_280_3.3_40.5.pdb	5.844E+00	144	208
6AZUB.pdb	1qjaA_2_208_3.3_50.75.pdb	3.901E+00	166	363
6AZUB.pdb	5qstC_171_367_3.3_36.5.pdb	3.729E+00	260	364
6AZUB.pdb	5d3fB_2_208_3.3_50.75.pdb	3.901E+00	166	363
6AZUB.pdb	6rhcA_1_208_3.3_51.0.pdb	3.566E+00	166	363
6AZUB.pdb	6rm5A_1_209_3.3_51.25.pdb	3.259E+00	163	363
6AZUB.pdb	3t0mA_1_209_3.3_51.25.pdb	3.409E+00	166	363
6AZUB.pdb	3rdhA_2_207_3.3_50.5.pdb	3.116E+00	166	363
6AZUB.pdb	3rdhC_2_207_3.3_50.5.pdb	2.979E+00	166	363
6AZUB.pdb	3rdhD_2_207_3.3_50.5.pdb	3.259E+00	166	363
6AZUB.pdb	4wrqB_2_208_3.3_50.75.pdb	2.604E+00	166	363
6AZUB.pdb	6g6xA_1_209_3.3_51.25.pdb	3.116E+00	163	363
6AZUB.pdb	6qhlA_1_208_3.3_51.0.pdb	4.080E+00	166	363
6AZUB.pdb	6rjlA_1_209_3.3_51.25.pdb	4.668E+00	148	363
6AZUB.pdb	6rkiA_1_209_3.3_51.25.pdb	3.729E+00	148	363
6AZUB.pdb	6slvA_1_209_3.3_51.25.pdb	3.566E+00	166	363
6AZUB.pdb	3msvB_61_369_3.3_54.0.pdb	1.989E+00	166	362
6AZUB.pdb	6fnaB_2_208_3.3_50.75.pdb	1.519E+00	18	209
6AZUB.pdb	4rg9B_462_672_3.3_34.17.pdb	4.668E+00	256	363
6AZUB.pdb	1wdyA_21_297_3.3_33.62.pdb	5.107E+00	166	213
6AZUB.pdb	4hnwA_16_476_3.3_34.46.pdb	6.112E+00	148	208
6AZUB.pdb	4yvqC_199_314_3.3_37.67.pdb	8.370E+00	147	224
6AZUB.pdb	1nznA_5_122_3.3_38.33.pdb	5.342E+00	155	214
6AZUB.pdb	6mfvA_396_732_3.3_36.44.pdb	6.112E+00	66	208
6AZUB.pdb	2wpvC_11_289_3.3_38.86.pdb	6.687E+00	155	221
6AZUB.pdb	3ulqA_6_370_3.3_39.33.pdb	2.380E+00	26	211
6AZUB.pdb	2gl7D_165_647_3.3_42.91.pdb	5.107E+00	256	364
6AZUB.pdb	5vchA_84_1032_3.3_45.15.pdb	3.901E+00	257	366
6AZUB.pdb	3o4zA_436_658_3.3_54.75.pdb	2.848E+00	95	220
6AZUB.pdb	4tnmA_110_498_3.3_42.22.pdb	3.259E+00	257	364
6AZUB.pdb	2qmrB_60_847_3.3_41.59.pdb	3.901E+00	259	364
6AZUB.pdb	2qmrC_60_847_3.3_45.35.pdb	3.901E+00	259	364
6AZUB.pdb	3t7uA_405_734_3.3_46.14.pdb	3.409E+00	253	364
6AZUB.pdb	6decP_406_714_3.3_43.14.pdb	3.259E+00	257	363
6AZUB.pdb	6fbbA_1_209_3.3_51.25.pdb	4.080E+00	166	363
6AZUB.pdb	6fcpA_1_209_3.3_51.25.pdb	4.080E+00	166	363
6AZUB.pdb	5mhcA_1_209_3.3_51.25.pdb	4.883E+00	166	363
6AZUB.pdb	4n7gA_2_207_3.3_50.5.pdb	4.080E+00	166	363
6AZUB.pdb	6g8iA_1_209_3.3_51.25.pdb	4.080E+00	163	363
6AZUB.pdb	5mycA_1_209_3.3_51.25.pdb	4.080E+00	166	363
6AZUB.pdb	4jddA_0_209_3.3_51.5.pdb	3.729E+00	163	363
6AZUB.pdb	5d2dB_2_206_3.3_50.25.pdb	2.080E+00	18	209
6AZUB.pdb	6ejlA_2_208_3.3_50.75.pdb	1.738E+00	23	209
6AZUB.pdb	3vtxB_40_217_3.3_34.6.pdb	2.979E+00	256	362
6AZUB.pdb	3q15A_5_372_3.3_39.89.pdb	5.587E+00	147	211
