4g8lC.pdb	7t37C_75_247_3.3_42.25.pdb	3.020E-02	80	181
4g8lC.pdb	7t37D_75_247_3.3_42.25.pdb	3.020E-02	80	181
4g8lC.pdb	3t8kA_4_181_3.3_34.6.pdb	2.880E-02	49	136
4g8lC.pdb	6pbfA_48_264_3.3_35.17.pdb	7.003E-03	80	207
4g8lC.pdb	6pbfB_48_264_3.3_35.17.pdb	7.003E-03	80	207
4g8lC.pdb	6pbfC_48_264_3.3_35.17.pdb	7.003E-03	80	207
4g8lC.pdb	6pbfD_48_264_3.3_35.17.pdb	7.003E-03	80	207
4g8lC.pdb	3jxiB_135_387_3.3_41.17.pdb	4.838E-02	45	132
4g8lC.pdb	6jzoB_30_166_3.3_33.25.pdb	2.187E-01	221	296
4g8lC.pdb	6dmwA_48_264_3.3_35.17.pdb	1.355E-02	47	181
4g8lC.pdb	7t38B_75_247_3.3_42.25.pdb	6.419E-02	80	181
4g8lC.pdb	6wknA_75_247_3.3_42.25.pdb	5.842E-02	80	181
4g8lC.pdb	6wknB_75_247_3.3_42.25.pdb	5.842E-02	80	181
4g8lC.pdb	6wknC_75_247_3.3_42.25.pdb	5.842E-02	80	181
4g8lC.pdb	6wknD_75_247_3.3_42.25.pdb	5.842E-02	80	181
4g8lC.pdb	3t8kB_7_181_3.3_34.0.pdb	4.200E-02	49	142
4g8lC.pdb	7t38A_75_247_3.3_42.25.pdb	7.054E-02	80	181
4g8lC.pdb	7t38D_75_247_3.3_42.25.pdb	7.054E-02	80	181
4g8lC.pdb	7b05A_29_169_3.3_34.25.pdb	1.990E-01	221	300
4g8lC.pdb	3jxiC_135_387_3.3_41.17.pdb	7.394E-02	12	104
4g8lC.pdb	6bwjA_74_314_3.3_39.33.pdb	4.007E-02	82	194
4g8lC.pdb	7n0nA_75_247_3.3_42.25.pdb	8.518E-02	92	181
4g8lC.pdb	7n0nB_75_247_3.3_42.25.pdb	8.518E-02	92	181
4g8lC.pdb	7n0nC_75_247_3.3_42.25.pdb	8.518E-02	92	181
4g8lC.pdb	7n0nD_75_247_3.3_42.25.pdb	8.518E-02	92	181
4g8lC.pdb	3keaA_0_281_3.3_30.33.pdb	1.811E-01	25	108
4g8lC.pdb	5uilB_271_397_3.3_30.75.pdb	1.420E-02	82	215
4g8lC.pdb	1myoA_1_118_3.3_28.5.pdb	1.572E-01	46	130
4g8lC.pdb	2a5eA_12_134_3.3_29.75.pdb	2.519E-01	49	136
4g8lC.pdb	5zbgA_24_171_3.3_36.0.pdb	7.394E-02	36	134
4g8lC.pdb	7t6kA_48_263_3.3_35.0.pdb	1.489E-02	81	214
4g8lC.pdb	7t6kC_48_263_3.3_35.0.pdb	1.293E-02	81	222
4g8lC.pdb	7t6kD_48_263_3.3_35.0.pdb	1.293E-02	81	222
4g8lC.pdb	6bo4B_76_247_3.3_42.0.pdb	3.041E-01	15	108
4g8lC.pdb	6bo4C_76_247_3.3_42.0.pdb	3.041E-01	15	108
4g8lC.pdb	6bo4D_76_247_3.3_42.0.pdb	3.041E-01	15	108
4g8lC.pdb	6bo4A_76_247_3.3_42.0.pdb	3.503E-01	15	108
4g8lC.pdb	7t38C_75_247_3.3_42.25.pdb	7.751E-02	14	128
4g8lC.pdb	6u86A_74_247_3.3_42.5.pdb	1.648E-01	82	182
4g8lC.pdb	6u86B_74_247_3.3_42.5.pdb	1.648E-01	82	182
4g8lC.pdb	6u86C_74_247_3.3_42.5.pdb	1.648E-01	82	182
4g8lC.pdb	6u86D_74_247_3.3_42.5.pdb	1.648E-01	82	182
4g8lC.pdb	6b5vA_49_265_3.3_35.17.pdb	5.842E-02	82	205
4g8lC.pdb	6b5vB_49_265_3.3_35.17.pdb	5.842E-02	82	205
4g8lC.pdb	6b5vC_49_265_3.3_35.17.pdb	5.842E-02	82	205
4g8lC.pdb	6b5vD_49_265_3.3_35.17.pdb	5.842E-02	82	205
4g8lC.pdb	6bo5A_119_247_3.3_42.0.pdb	2.292E-01	90	181
4g8lC.pdb	6bo5B_119_247_3.3_42.0.pdb	2.292E-01	90	181
4g8lC.pdb	6bo5C_119_247_3.3_42.0.pdb	2.292E-01	90	181
4g8lC.pdb	6bo5D_119_247_3.3_42.0.pdb	2.292E-01	90	181
4g8lC.pdb	6l93A_111_224_3.3_37.0.pdb	9.812E-02	149	274
4g8lC.pdb	2ajaA_56_341_3.3_34.75.pdb	8.579E-01	82	168
4g8lC.pdb	5h28A_12_124_3.3_33.67.pdb	2.519E-01	150	276
4g8lC.pdb	5h2aA_12_156_3.3_35.25.pdb	1.912E+00	150	249
4g8lC.pdb	5dizA_28_254_3.3_36.83.pdb	1.824E+00	9	100
4g8lC.pdb	4leuA_71_240_3.3_33.0.pdb	2.101E+00	221	298
4g8lC.pdb	3msvB_61_369_3.3_54.0.pdb	3.503E-01	2	206
4g8lC.pdb	3asfA_44_214_3.3_33.2.pdb	2.004E+00	221	298
4g8lC.pdb	2awiJ_4_301_3.3_36.25.pdb	2.309E+00	2	133
4g8lC.pdb	3as5A_43_213_3.3_33.2.pdb	2.202E+00	221	297
4g8lC.pdb	6ma3A_313_449_3.3_33.25.pdb	2.659E+00	8	132
4g8lC.pdb	2q7fA_57_224_3.3_32.6.pdb	2.922E+00	220	299
4g8lC.pdb	2q7fB_57_224_3.3_32.6.pdb	2.537E+00	220	298
4g8lC.pdb	2awiF_3_301_3.3_36.38.pdb	2.420E+00	6	133
4g8lC.pdb	3ceqA_234_479_3.3_47.8.pdb	6.778E-01	115	298
4g8lC.pdb	5bnwA_314_449_3.3_33.0.pdb	3.366E+00	8	132
4g8lC.pdb	4n3aA_315_449_3.3_32.75.pdb	3.529E+00	8	132
4g8lC.pdb	3uq3A_258_366_3.3_35.33.pdb	2.420E+00	1	133
4g8lC.pdb	2awiD_73_286_3.3_34.67.pdb	1.583E+00	191	293
4g8lC.pdb	6ma1A_313_449_3.3_33.25.pdb	3.878E+00	8	132
4g8lC.pdb	6ma2A_313_449_3.3_33.25.pdb	4.065E+00	8	132
4g8lC.pdb	6ma4A_313_449_3.3_33.25.pdb	4.065E+00	8	132
4g8lC.pdb	6ma5A_313_449_3.3_33.25.pdb	4.065E+00	8	132
4g8lC.pdb	4n39A_313_449_3.3_33.25.pdb	4.065E+00	8	132
4g8lC.pdb	4j8dA_109_211_3.3_33.33.pdb	4.682E+00	6	129
4g8lC.pdb	5lynA_101_204_3.3_33.67.pdb	3.529E+00	8	133
4g8lC.pdb	3sz7A_111_215_3.3_34.0.pdb	2.788E+00	1	132
4g8lC.pdb	2axvA_2_286_3.3_34.62.pdb	2.101E+00	191	298
4g8lC.pdb	4gcnB_0_111_3.3_36.33.pdb	3.699E+00	6	132
4g8lC.pdb	4n3cA_313_449_3.3_33.25.pdb	4.261E+00	8	132
4g8lC.pdb	5npsA_314_449_3.3_33.0.pdb	4.261E+00	8	132
4g8lC.pdb	2ifuD_6_244_3.3_38.83.pdb	2.537E+00	149	298
4g8lC.pdb	2awiI_2_301_3.3_36.5.pdb	4.065E+00	2	133
4g8lC.pdb	6w0lA_1_209_3.3_51.25.pdb	6.778E-01	52	298
4g8lC.pdb	4n7yB_2_207_3.3_50.5.pdb	8.994E-01	1	239
4g8lC.pdb	5c1dA_315_449_3.3_32.75.pdb	6.512E+00	8	132
4g8lC.pdb	6iboA_325_449_3.3_33.33.pdb	4.065E+00	8	133
4g8lC.pdb	6q4mA_324_449_3.3_33.67.pdb	4.065E+00	8	133
4g8lC.pdb	4gcoA_139_243_3.3_34.0.pdb	5.927E+00	6	99
4g8lC.pdb	2grlD_73_286_3.3_34.67.pdb	2.788E+00	191	300
4g8lC.pdb	3eskA_222_331_3.3_35.67.pdb	4.908E+00	6	132
4g8lC.pdb	2awiA_73_286_3.3_34.67.pdb	2.659E+00	150	293
4g8lC.pdb	2awiL_4_301_3.3_36.25.pdb	6.213E+00	1	133
4g8lC.pdb	2axuH_73_286_3.3_34.67.pdb	2.537E+00	191	299
4g8lC.pdb	4y6wA_2_209_3.3_40.6.pdb	3.366E+00	10	133
4g8lC.pdb	7v1mG_40_281_3.3_59.5.pdb	1.912E+00	149	298
4g8lC.pdb	3jckF_21_278_3.3_35.86.pdb	4.682E+00	2	134
4g8lC.pdb	7v6qH_40_285_3.3_60.5.pdb	3.529E+00	1	132
4g8lC.pdb	6g6xA_1_209_3.3_51.25.pdb	6.778E-01	52	298
4g8lC.pdb	6r5lA_1_209_3.3_51.25.pdb	6.466E-01	52	298
4g8lC.pdb	3as5B_47_213_3.3_32.4.pdb	5.393E+00	8	132
4g8lC.pdb	4ay5C_313_450_3.3_33.5.pdb	3.878E+00	153	300
4g8lC.pdb	4n3bA_313_449_3.3_33.25.pdb	4.908E+00	8	132
4g8lC.pdb	3pe3D_313_449_3.3_33.25.pdb	5.393E+00	8	132
4g8lC.pdb	2gw1A_94_197_3.3_33.67.pdb	5.393E+00	5	133
4g8lC.pdb	3bx3B_590_885_3.3_36.0.pdb	7.501E+00	224	300
4g8lC.pdb	2awiG_73_286_3.3_34.67.pdb	2.922E+00	191	299
4g8lC.pdb	3ceqB_235_478_3.3_39.6.pdb	1.912E+00	6	238
4g8lC.pdb	6g8kA_1_209_3.3_51.25.pdb	8.579E-01	52	298
4g8lC.pdb	6g8pA_1_209_3.3_51.25.pdb	1.036E+00	52	298
4g8lC.pdb	6qhlA_1_208_3.3_51.0.pdb	8.994E-01	52	298
4g8lC.pdb	6qiuA_1_209_3.3_51.25.pdb	8.184E-01	52	298
4g8lC.pdb	6rjlA_1_209_3.3_51.25.pdb	9.883E-01	52	298
4g8lC.pdb	6rp6A_1_209_3.3_51.25.pdb	7.808E-01	52	298
4g8lC.pdb	3asgA_43_212_3.3_33.0.pdb	6.827E+00	8	132
4g8lC.pdb	5a01A_355_561_3.3_33.33.pdb	6.213E+00	8	134
4g8lC.pdb	3taxA_315_450_3.3_33.0.pdb	6.512E+00	8	134
4g8lC.pdb	4gz6C_313_449_3.3_33.25.pdb	6.827E+00	8	133
4g8lC.pdb	5c9sB_1472_1721_3.3_34.71.pdb	6.213E+00	221	298
4g8lC.pdb	2awiE_73_286_3.3_34.67.pdb	3.699E+00	191	298
4g8lC.pdb	2grlA_73_286_3.3_34.67.pdb	3.878E+00	191	300
4g8lC.pdb	2grlB_73_286_3.3_34.67.pdb	3.878E+00	191	300
4g8lC.pdb	2grlC_73_286_3.3_34.67.pdb	3.878E+00	191	300
4g8lC.pdb	4zlhA_67_352_3.3_34.75.pdb	6.827E+00	5	132
4g8lC.pdb	2ifuB_4_244_3.3_39.17.pdb	2.788E+00	155	298
4g8lC.pdb	2ifuC_4_244_3.3_39.17.pdb	3.366E+00	149	298
4g8lC.pdb	3txmA_39_315_3.3_38.57.pdb	4.908E+00	4	132
4g8lC.pdb	4bujB_0_1418_3.3_41.12.pdb	6.512E+00	1	100
4g8lC.pdb	2axuF_73_286_3.3_34.67.pdb	4.261E+00	191	293
4g8lC.pdb	2axuI_73_286_3.3_34.67.pdb	3.366E+00	150	299
4g8lC.pdb	2axuJ_73_286_3.3_34.67.pdb	4.065E+00	150	293
4g8lC.pdb	3oedA_1_294_4.6_48.0.pdb	3.366E+00	48	132
4g8lC.pdb	6slxA_1_209_3.3_51.25.pdb	1.251E+00	52	298
4g8lC.pdb	5mycA_1_209_3.3_51.25.pdb	1.036E+00	52	298
4g8lC.pdb	3asdA_80_212_3.3_32.25.pdb	9.952E+00	221	298
4g8lC.pdb	6vbu4_35_400_3.3_32.27.pdb	8.641E+00	8	102
4g8lC.pdb	4ay5B_313_450_3.3_33.5.pdb	5.654E+00	153	300
4g8lC.pdb	4rg9A_462_672_3.3_34.17.pdb	8.243E+00	5	129
4g8lC.pdb	2y4tA_34_443_3.3_32.9.pdb	6.827E+00	18	133
4g8lC.pdb	4gz5C_313_449_3.3_33.25.pdb	6.827E+00	151	298
4g8lC.pdb	6e37A_314_451_3.3_33.5.pdb	5.654E+00	6	133
4g8lC.pdb	2fi7B_33_238_3.3_33.33.pdb	8.243E+00	5	133
4g8lC.pdb	4i17A_22_227_3.3_40.2.pdb	8.641E+00	8	136
4g8lC.pdb	4kbqA_24_131_3.3_35.0.pdb	7.863E+00	5	136
4g8lC.pdb	4kyoB_337_626_3.3_35.25.pdb	7.863E+00	8	148
4g8lC.pdb	3gw4B_5_199_3.3_38.0.pdb	7.156E+00	6	133
4g8lC.pdb	3j96J_35_271_3.3_38.5.pdb	6.512E+00	1	206
4g8lC.pdb	2awiK_73_286_3.3_34.67.pdb	3.878E+00	150	293
4g8lC.pdb	5o01A_29_237_3.3_40.8.pdb	5.393E+00	6	133
4g8lC.pdb	3oedB_1_294_4.6_48.0.pdb	4.261E+00	21	136
4g8lC.pdb	4b8jA_85_478_3.3_42.78.pdb	4.682E+00	4	101
4g8lC.pdb	3edtH_234_479_3.3_48.2.pdb	6.512E+00	8	133
4g8lC.pdb	5jheA_232_362_3.3_42.67.pdb	6.213E+00	6	134
4g8lC.pdb	6sipA_1_209_3.3_51.25.pdb	1.511E+00	52	298
4g8lC.pdb	5mhcA_1_209_3.3_51.25.pdb	1.441E+00	52	298
4g8lC.pdb	6g8lA_1_209_3.3_51.25.pdb	1.251E+00	52	298
4g8lC.pdb	5my9A_1_209_3.3_51.25.pdb	1.660E+00	52	298
4g8lC.pdb	6rkiA_1_209_3.3_51.25.pdb	1.511E+00	52	298
4g8lC.pdb	6slvA_1_209_3.3_51.25.pdb	1.375E+00	52	298
4g8lC.pdb	3asgB_47_212_3.3_32.2.pdb	9.057E+00	8	132
4g8lC.pdb	4ay6A_313_450_3.3_33.5.pdb	7.156E+00	151	300
4g8lC.pdb	5hgvA_314_449_3.3_33.0.pdb	7.156E+00	151	298
4g8lC.pdb	5lvvA_314_449_3.3_33.0.pdb	7.863E+00	8	132
4g8lC.pdb	3pe4A_315_449_3.3_32.75.pdb	7.156E+00	151	298
4g8lC.pdb	3pe4C_348_449_3.3_33.0.pdb	7.156E+00	151	298
4g8lC.pdb	4cgvA_129_233_3.3_34.0.pdb	7.501E+00	8	133
4g8lC.pdb	3u4tA_230_478_3.3_34.57.pdb	7.501E+00	10	133
4g8lC.pdb	3hymF_230_510_3.3_34.12.pdb	7.501E+00	221	298
4g8lC.pdb	2axzD_2_286_3.3_34.62.pdb	5.393E+00	191	298
4g8lC.pdb	6hftA_78_188_3.3_36.0.pdb	7.863E+00	5	132
4g8lC.pdb	3qkyA_32_280_3.3_40.5.pdb	9.057E+00	8	136
4g8lC.pdb	5mgxE_220_337_3.3_31.0.pdb	5.654E+00	8	134
4g8lC.pdb	4wndA_13_349_3.3_41.12.pdb	5.654E+00	149	297
4g8lC.pdb	3ulqA_6_370_3.3_39.33.pdb	5.145E+00	150	298
4g8lC.pdb	5xw7A_26_249_3.3_34.0.pdb	6.827E+00	12	135
4g8lC.pdb	2axuA_73_286_3.3_34.67.pdb	4.908E+00	191	293
4g8lC.pdb	2axvC_73_286_3.3_34.67.pdb	5.145E+00	191	299
4g8lC.pdb	3nf1A_210_495_3.3_38.5.pdb	4.065E+00	150	298
4g8lC.pdb	5ln3O_17_228_3.3_37.0.pdb	4.467E+00	149	297
4g8lC.pdb	5a42A_1186_1416_4.6_45.2.pdb	2.420E+00	28	240
4g8lC.pdb	6fbyC_1_209_3.3_51.25.pdb	2.202E+00	52	300
4g8lC.pdb	5n5rA_1_209_3.3_51.25.pdb	1.912E+00	52	298
4g8lC.pdb	6slwA_1_209_3.3_51.25.pdb	1.740E+00	52	298
4g8lC.pdb	6qdrA_1_209_3.3_51.25.pdb	1.912E+00	52	298
4g8lC.pdb	6g8iA_1_209_3.3_51.25.pdb	1.912E+00	52	298
4g8lC.pdb	6g8jA_1_209_3.3_51.25.pdb	2.101E+00	52	298
4g8lC.pdb	6g8qA_1_209_3.3_51.25.pdb	1.583E+00	52	298
4g8lC.pdb	6rjqA_1_209_3.3_51.25.pdb	2.004E+00	52	298
4g8lC.pdb	4jddA_0_209_3.3_51.5.pdb	2.101E+00	52	298
4g8lC.pdb	6ef5B_2_206_3.3_50.25.pdb	3.529E+00	1	238
4g8lC.pdb	6ef5A_2_206_3.3_50.25.pdb	3.529E+00	1	238
4g8lC.pdb	4uzyA_13_629_3.3_37.56.pdb	9.494E+00	254	298
4g8lC.pdb	2gw1A_275_573_3.3_36.38.pdb	9.952E+00	227	297
4g8lC.pdb	4gywA_314_449_3.3_33.0.pdb	6.213E+00	8	132
4g8lC.pdb	4gz3A_314_449_3.3_33.0.pdb	6.213E+00	8	132
4g8lC.pdb	4gz3C_348_449_3.3_33.0.pdb	8.243E+00	221	298
4g8lC.pdb	4gz5A_313_449_3.3_33.25.pdb	8.243E+00	153	298
4g8lC.pdb	4gz5D_313_449_3.3_33.25.pdb	6.512E+00	8	132
4g8lC.pdb	5nprA_315_449_3.3_32.75.pdb	5.654E+00	49	206
4g8lC.pdb	3pe3A_313_449_3.3_33.25.pdb	4.682E+00	153	298
4g8lC.pdb	3pe3B_313_449_3.3_33.25.pdb	5.393E+00	184	298
4g8lC.pdb	4xi9B_313_449_3.3_33.25.pdb	7.863E+00	8	132
4g8lC.pdb	4xi9C_313_449_3.3_33.25.pdb	8.243E+00	8	132
4g8lC.pdb	4xi9D_313_449_3.3_33.25.pdb	5.145E+00	151	298
4g8lC.pdb	3gyzA_30_134_3.3_34.0.pdb	9.494E+00	1	132
4g8lC.pdb	3hymD_230_510_3.3_34.12.pdb	7.156E+00	81	130
4g8lC.pdb	2aw6A_73_286_3.3_34.67.pdb	6.512E+00	191	300
4g8lC.pdb	2aw6B_73_286_3.3_34.67.pdb	6.512E+00	191	300
4g8lC.pdb	5g05K_2_511_3.3_35.43.pdb	8.243E+00	8	134
4g8lC.pdb	7dkhA_55_867_4.4_39.65.pdb	7.863E+00	8	133
4g8lC.pdb	1wm5A_2_152_3.3_36.75.pdb	8.243E+00	220	300
4g8lC.pdb	4i1aA_101_374_3.3_38.14.pdb	8.243E+00	220	298
4g8lC.pdb	3u3wB_72_270_3.3_38.8.pdb	8.243E+00	6	130
4g8lC.pdb	6px0A_193_313_3.3_39.33.pdb	7.501E+00	5	135
4g8lC.pdb	5a31O_207_744_3.3_40.38.pdb	4.908E+00	149	297
4g8lC.pdb	2hr2A_2_135_3.3_43.67.pdb	5.145E+00	2	206
4g8lC.pdb	6favC_1_209_3.3_51.25.pdb	2.659E+00	52	298
4g8lC.pdb	6rhcA_1_208_3.3_51.0.pdb	2.309E+00	52	298
4g8lC.pdb	4dhmA_1_209_3.3_51.25.pdb	2.922E+00	52	298
4g8lC.pdb	4dhnA_1_209_3.3_51.25.pdb	3.063E+00	52	298
4g8lC.pdb	6fauC_1_209_3.3_51.25.pdb	2.659E+00	52	298
4g8lC.pdb	6fbwC_1_209_3.3_51.25.pdb	2.537E+00	52	298
4g8lC.pdb	6s3cA_1_208_3.3_51.0.pdb	2.537E+00	52	298
4g8lC.pdb	3t0lA_1_209_3.3_51.25.pdb	2.659E+00	52	298
4g8lC.pdb	6qdtA_1_209_3.3_51.25.pdb	2.420E+00	52	298
4g8lC.pdb	4y3bB_1_209_3.3_51.25.pdb	2.537E+00	52	298
4g8lC.pdb	5n75A_2_209_3.3_51.0.pdb	2.202E+00	52	298
4g8lC.pdb	6rkkA_1_209_3.3_51.25.pdb	2.101E+00	52	298
4g8lC.pdb	4efrC_4_87_3.3_27.0.pdb	7.863E+00	49	137
4g8lC.pdb	1wy6A_7_167_3.3_31.2.pdb	8.641E+00	6	134
4g8lC.pdb	4ay5A_313_449_3.3_33.25.pdb	7.501E+00	54	206
4g8lC.pdb	4ay5D_313_449_3.3_33.25.pdb	7.501E+00	184	298
4g8lC.pdb	4ay6D_313_449_3.3_33.25.pdb	8.243E+00	8	132
4g8lC.pdb	4gywC_348_449_3.3_33.0.pdb	6.827E+00	8	132
4g8lC.pdb	4gyyA_348_449_3.3_33.0.pdb	7.863E+00	183	298
4g8lC.pdb	4gz5B_313_449_3.3_33.25.pdb	7.501E+00	54	206
4g8lC.pdb	4gz6A_313_449_3.3_33.25.pdb	7.501E+00	49	206
4g8lC.pdb	4gz6D_313_449_3.3_33.25.pdb	6.827E+00	149	298
4g8lC.pdb	5hgvC_348_449_3.3_33.0.pdb	7.156E+00	49	206
4g8lC.pdb	3pe3C_313_449_3.3_33.25.pdb	5.927E+00	151	298
4g8lC.pdb	5vieC_348_449_3.3_33.0.pdb	8.641E+00	158	298
4g8lC.pdb	4xifD_313_449_3.3_33.25.pdb	7.501E+00	54	206
4g8lC.pdb	2axzC_2_284_3.3_34.38.pdb	7.156E+00	191	300
4g8lC.pdb	2axzB_73_286_3.3_34.67.pdb	8.243E+00	191	298
4g8lC.pdb	5g04K_2_511_3.3_35.43.pdb	6.827E+00	8	162
4g8lC.pdb	3zn3A_18_307_3.3_40.43.pdb	8.243E+00	221	300
4g8lC.pdb	2vxgA_1230_1350_3.3_39.33.pdb	9.952E+00	82	206
4g8lC.pdb	2qfcA_71_270_3.3_39.0.pdb	9.494E+00	6	133
4g8lC.pdb	4a0cA_4_1188_3.3_42.89.pdb	7.501E+00	191	297
4g8lC.pdb	1szaA_2_123_3.3_39.67.pdb	4.261E+00	11	170
4g8lC.pdb	2grmB_73_286_3.3_34.67.pdb	7.501E+00	150	299
4g8lC.pdb	3w3yA_24_1077_3.3_44.83.pdb	6.512E+00	149	297
4g8lC.pdb	5h7cA_6_403_3.3_41.33.pdb	6.213E+00	5	136
4g8lC.pdb	5lswC_18_282_3.3_43.17.pdb	8.243E+00	184	297
4g8lC.pdb	5mocA_1_209_3.3_51.25.pdb	2.922E+00	52	298
4g8lC.pdb	6fawC_1_209_3.3_51.25.pdb	3.529E+00	52	298
4g8lC.pdb	6siqA_1_209_3.3_51.25.pdb	3.699E+00	52	298
4g8lC.pdb	4dhoA_1_209_3.3_51.25.pdb	3.063E+00	52	298
4g8lC.pdb	5n5wA_1_209_3.3_51.25.pdb	3.063E+00	52	298
4g8lC.pdb	6sinA_1_209_3.3_51.25.pdb	3.211E+00	52	298
4g8lC.pdb	6tm7B_1_206_3.3_50.5.pdb	5.654E+00	5	206
4g8lC.pdb	6qdsA_1_209_3.3_51.25.pdb	2.922E+00	52	298
4g8lC.pdb	4jc3A_1_209_3.3_51.25.pdb	2.788E+00	52	298
4g8lC.pdb	4ay6C_313_449_3.3_33.25.pdb	6.827E+00	153	298
4g8lC.pdb	4xi9A_313_449_3.3_33.25.pdb	7.156E+00	151	298
4g8lC.pdb	4xifA_313_449_3.3_33.25.pdb	8.243E+00	54	206
4g8lC.pdb	4a1sB_39_375_3.3_41.12.pdb	7.156E+00	149	298
4g8lC.pdb	5dbkA_67_418_3.3_38.12.pdb	9.952E+00	7	164
4g8lC.pdb	3rkvA_188_307_3.3_39.0.pdb	9.494E+00	1	133
4g8lC.pdb	3sf4C_15_350_3.3_41.0.pdb	9.952E+00	149	297
4g8lC.pdb	2grmA_73_286_3.3_34.67.pdb	9.494E+00	150	299
4g8lC.pdb	2grmC_73_286_3.3_34.67.pdb	9.494E+00	150	299
4g8lC.pdb	3oxuC_1_294_4.6_48.0.pdb	6.512E+00	48	132
4g8lC.pdb	3wptA_89_480_3.3_42.56.pdb	6.512E+00	157	300
4g8lC.pdb	5b56B_89_480_3.3_42.56.pdb	8.243E+00	188	300
4g8lC.pdb	6s9qA_1_208_3.3_51.0.pdb	4.908E+00	52	298
4g8lC.pdb	4dhtA_1_209_3.3_51.25.pdb	3.699E+00	52	298
4g8lC.pdb	5oegA_1_209_3.3_51.25.pdb	4.467E+00	52	298
4g8lC.pdb	6rkmA_1_209_3.3_51.25.pdb	3.699E+00	52	298
4g8lC.pdb	6rm5A_1_209_3.3_51.25.pdb	4.682E+00	52	298
4g8lC.pdb	4y5iB_1_209_3.3_51.25.pdb	4.261E+00	52	298
4g8lC.pdb	5oehA_1_209_3.3_51.25.pdb	3.878E+00	52	298
4g8lC.pdb	3t0mA_1_209_3.3_51.25.pdb	4.065E+00	52	298
4g8lC.pdb	4ieaA_1_209_3.3_51.25.pdb	4.467E+00	52	298
4g8lC.pdb	6fbbA_1_209_3.3_51.25.pdb	3.529E+00	52	298
4g8lC.pdb	6fcpA_1_209_3.3_51.25.pdb	3.529E+00	52	298
4g8lC.pdb	3rdhA_2_207_3.3_50.5.pdb	3.699E+00	81	298
4g8lC.pdb	4n7yA_2_207_3.3_50.5.pdb	5.393E+00	50	298
4g8lC.pdb	4y32B_1_209_3.3_51.25.pdb	3.366E+00	52	298
4g8lC.pdb	4nq0A_13_321_3.3_76.25.pdb	5.927E+00	115	297
4g8lC.pdb	2afaA_8_396_4.6_63.83.pdb	4.908E+00	49	165
4g8lC.pdb	4xifB_313_449_3.3_33.25.pdb	9.952E+00	54	206
4g8lC.pdb	3vtyD_46_216_3.3_33.2.pdb	9.494E+00	183	298
4g8lC.pdb	1th1A_165_648_3.3_43.0.pdb	8.243E+00	82	243
4g8lC.pdb	3zpjA_1_340_3.3_34.22.pdb	8.243E+00	8	167
4g8lC.pdb	4i1aB_14_375_3.3_39.22.pdb	5.654E+00	6	206
4g8lC.pdb	1szaC_2_124_3.3_40.0.pdb	6.213E+00	10	133
4g8lC.pdb	5a5bP_28_307_3.3_39.0.pdb	8.641E+00	149	300
4g8lC.pdb	1qz2A_262_385_3.3_40.33.pdb	8.243E+00	183	299
4g8lC.pdb	4d10A_193_390_3.3_38.6.pdb	8.641E+00	50	241
4g8lC.pdb	3tgoA_31_242_3.3_41.4.pdb	9.057E+00	150	293
4g8lC.pdb	1xqrB_85_350_3.3_43.33.pdb	7.501E+00	49	204
4g8lC.pdb	6fi4A_1_209_3.3_50.5.pdb	8.243E+00	5	206
4g8lC.pdb	4datA_1_209_3.3_51.25.pdb	6.512E+00	52	298
4g8lC.pdb	5d3fB_2_208_3.3_50.75.pdb	5.393E+00	114	298
4g8lC.pdb	4y5iA_1_209_3.3_51.25.pdb	5.927E+00	52	298
4g8lC.pdb	1ywtB_1_207_3.3_50.75.pdb	5.393E+00	50	298
4g8lC.pdb	5n5tA_1_209_3.3_51.25.pdb	5.654E+00	52	298
4g8lC.pdb	1qjbA_2_208_3.3_50.75.pdb	5.927E+00	50	298
4g8lC.pdb	6rwuA_1_209_3.3_51.25.pdb	4.682E+00	52	298
4g8lC.pdb	6fnaA_2_208_3.3_50.75.pdb	6.213E+00	50	298
4g8lC.pdb	5nasB_2_208_3.3_50.75.pdb	5.393E+00	50	298
4g8lC.pdb	3rdhB_2_207_3.3_50.5.pdb	6.213E+00	50	298
4g8lC.pdb	5uloB_1_207_3.3_50.75.pdb	6.512E+00	50	298
4g8lC.pdb	5bvuA_450_770_3.3_35.4.pdb	5.927E+00	11	205
4g8lC.pdb	3s4wB_70_1374_3.3_50.32.pdb	3.529E+00	49	298
4g8lC.pdb	4gz6B_313_449_3.3_33.25.pdb	9.057E+00	54	163
4g8lC.pdb	2z5kA_60_847_3.3_41.59.pdb	9.952E+00	82	245
4g8lC.pdb	2qk1A_324_559_3.3_38.33.pdb	6.827E+00	81	205
4g8lC.pdb	3opbA_31_771_3.3_42.88.pdb	7.501E+00	115	298
4g8lC.pdb	1ho8A_26_477_3.3_44.2.pdb	5.654E+00	115	296
4g8lC.pdb	1qjaA_2_208_3.3_50.75.pdb	8.243E+00	50	297
4g8lC.pdb	4wrqA_2_208_3.3_50.75.pdb	8.243E+00	50	298
4g8lC.pdb	5mxoA_1_209_3.3_51.25.pdb	6.827E+00	52	298
4g8lC.pdb	6rwiA_1_209_3.3_51.25.pdb	6.512E+00	52	298
4g8lC.pdb	6fawA_1_209_3.3_51.25.pdb	7.501E+00	52	298
4g8lC.pdb	6fbyA_1_209_3.3_51.25.pdb	7.501E+00	52	298
4g8lC.pdb	6tjmA_1_209_3.3_51.25.pdb	7.156E+00	52	298
